iter	Passed	Remaining
305	677	1536
306	678	1532
307	680	1527
308	681	1523
309	682	1519
310	685	1518
311	687	1515
312	689	1512
313	690	1509
314	692	1505
315	693	1500
316	694	1496
317	695	1492
318	697	1488
319	701	1491
320	703	1488
321	705	1485
322	707	1481
323	708	1478
324	710	1475
325	711	1471
326	713	1469
327	716	1468
328	718	1465
329	719	1460
330	720	1456
331	721	1452
332	723	1448
333	724	1444
334	725	1440
335	727	1437
336	730	1436
337	732	1434
338	734	1431
339	735	1428
340	737	1424
341	738	1420
342	739	1417
343	741	1414
344	744	1412
345	746	1410
346	748	1408
347	749	1405
348	751	1401
349	752	1397
350	753	1393
351	754	1389
352	756	1385
353	757	1381
354	759	1380
355	761	1377
356	763	1374
357	764	1371
358	765	1367
359	767	1363
360	768	1360
361	769	1356
362	771	1353
363	772	1349
364	773	1346
365	775	1343
366	777	1340
367	778	1337
368	780	1334
369	781	1330
370	782	1326
371	783	1322
372	784	1319
373	785	1315
374	786	1311
375	788	1307
376	790	1305
377	792	1303
378	794	1301
379	795	1298
380	797	1295
381	798	1292
382	800	1288
383	801	1285
384	802	1281
385	804	1279
386	805	1276
387	807	1273
388	808	1270
389	809	1266
390	811	1263
391	812	1259
392	813	1256
393	814	1252
394	815	1249
395	816	1245
396	817	1242
397	820	1240
398	821	1236
399	822	1234
400	824	1231
401	825	1228
402	826	1224
403	828	1221
404	829	1217
405	829	1214
406	830	1210
407	831	1207
408	833	1203
409	834	1201
410	836	1198
411	838	1196
412	839	1193
413	840	1189
414	841	1186
415	842	1183
416	843	1179
417	845	1176
418	846	1173
419	847	1169
420	848	1166
421	849	1163
422	851	1161
423	853	1159
424	854	1155
425	855	1152
426	856	1149
427	857	1145
428	858	1142
429	859	1139
430	860	1135
431	861	1132
432	862	1129
433	864	1126
434	866	1124
435	867	1121
436	868	1119
437	869	1116
438	871	1113
439	872	1110
440	873	1107
441	874	1104
442	875	1100
443	876	1097
444	877	1094
445	879	1092
446	880	1089
447	882	1087
448	883	1084
449	884	1081
450	885	1078
451	887	1075
452	888	1072
453	889	1069
454	890	1066
455	891	1063
456	892	1061
457	894	1058
458	897	1057
459	899	1055
460	900	1053
461	902	1050
462	903	1047
463	904	1044
464	905	1042
465	906	1039
466	907	1036
467	909	1033
468	910	1031
469	912	1028
470	913	1025
471	914	1022
472	915	1020
473	916	1017
474	918	1014
475	919	1011
476	920	1009
477	921	1006
478	922	1003
479	924	1001
480	926	999
481	927	996
482	928	994
483	929	991
484	931	988
485	932	986
486	934	984
487	935	981
488	937	979
489	944	982
490	946	981
491	948	979
492	950	977
493	953	976
494	964	984
495	969	984
496	976	988
497	978	986
498	980	984
499	982	982
500	984	980
501	987	979
502	992	981
503	995	979
504	997	977
505	999	976
506	1002	975
507	1005	973
508	1008	972
509	1010	970
510	1012	968
511	1013	966
512	1016	964
513	1019	963
514	1022	962
515	1024	960
516	1026	958
517	1028	956
518	1029	954
519	1031	952
520	1034	951
521	1036	949
522	1038	947
523	1040	944
524	1041	941
525	1042	939
526	1043	936
527	1045	934
528	1046	931
529	1048	930
530	1050	928
531	1052	926
532	1053	923
533	1054	920
534	1056	917
535	1057	915
536	1059	913
537	1061	911
538	1063	909
539	1065	907
540	1067	905
541	1068	902
542	1069	900
543	1071	897
544	1072	895
545	1073	892
546	1075	890
547	1077	888
548	1079	886
549	1081	884
550	1083	882
551	1084	880
552	1086	877
553	1087	875
554	1088	873
555	1091	871
556	1093	869
557	1095	867
558	1097	865
559	1099	863
560	1100	861
561	1101	858
562	1103	856
563	1104	853
564	1106	851
565	1108	850
566	1110	848
567	1112	846
568	1113	843
569	1115	841
570	1116	838
571	1117	836
572	1119	834
573	1121	832
574	1122	829
575	1124	827
576	1125	825
577	1126	822
578	1128	820
579	1129	817
580	1130	815
581	1132	813
582	1134	811
583	1137	810
584	1139	808
585	1141	806
586	1142	804
587	1144	801
588	1145	799
589	1147	797
590	1148	795
591	1150	793
592	1154	792
593	1156	790
594	1157	788
595	1160	786
596	1161	784
597	1163	782
598	1165	780
599	1167	778
600	1169	776
601	1170	774
602	1172	771
603	1173	769
604	1175	767
605	1176	765
606	1178	763
607	1181	761
608	1183	759
609	1184	757
610	1186	755
611	1187	752
612	1188	750
613	1190	748
614	1191	746
615	1193	744
616	1197	743
617	1198	741
618	1200	739
619	1202	737
620	1204	734
621	1205	732
622	1207	730
623	1209	728
624	1211	726
625	1213	724
626	1214	722
627	1216	720
628	1218	718
629	1219	716
630	1220	713
631	1222	711
632	1225	710
633	1227	708
634	1229	706
635	1231	704
636	1232	702
637	1234	700
638	1235	697
639	1236	695
640	1238	693
641	1240	691
642	1241	689
643	1243	687
644	1244	685
645	1246	682
646	1247	680
647	1249	678
648	1250	676
649	1252	674
650	1255	673
651	1257	671
652	1258	668
653	1260	666
654	1261	664
655	1262	662
656	1264	659
657	1265	657
658	1266	655
659	1278	658
660	1280	656
661	1281	654
662	1283	652
663	1284	649
664	1286	647
665	1287	645
666	1289	643
667	1297	644
668	1300	643
669	1302	641
670	1305	639
671	1308	638
672	1310	636
673	1312	634
674	1314	633
675	1316	630
676	1317	628
677	1319	626
678	1324	625
679	1327	624
680	1329	623
681	1331	621
682	1333	619
683	1335	617
684	1337	615
685	1341	613
686	1343	611
687	1344	609
688	1347	608
689	1348	606
690	1350	604
691	1353	602
692	1355	600
693	1357	598
694	1359	596
695	1361	594
696	1363	592
697	1364	590
698	1366	588
699	1369	586
700	1372	585
701	1373	583
702	1375	581
703	1377	579
704	1379	577
705	1380	574
706	1382	572
707	1384	571
708	1387	569
709	1389	567
710	1391	565
711	1393	563
712	1394	561
713	1396	559
714	1397	557
715	1399	555
716	1401	553
717	1403	551
718	1405	549
719	1407	547
720	1409	545
721	1411	543
722	1414	541
723	1418	540
724	1420	538
725	1421	536
726	1423	534
727	1424	532
728	1426	530
729	1429	528
730	1431	526
731	1433	524
732	1435	523
733	1437	520
734	1438	518
735	1440	516
736	1441	514
737	1444	512
738	1445	510
739	1447	508
740	1450	506
741	1452	504
742	1453	502
743	1455	500
744	1456	498
745	1459	496
746	1461	495
747	1463	493
748	1465	491
749	1466	488
750	1468	486
751	1469	484
752	1471	482
753	1473	480
754	1475	478
755	1477	476
756	1479	474
757	1480	472
758	1482	470
759	1483	468
760	1485	466
761	1486	464
762	1491	463
763	1493	461
764	1494	459
765	1496	457
766	1497	455
767	1499	452
768	1500	450
769	1501	448
770	1507	447
771	1509	445
772	1511	443
773	1512	441
774	1513	439
775	1515	437
776	1516	435
777	1518	433
778	1521	431
779	1522	429
780	1524	427
781	1525	425
782	1527	423
783	1528	421
784	1529	418
785	1531	416
786	1532	414
787	1535	413
788	1537	411
789	1539	409
790	1540	407
791	1542	405
792	1543	402
793	1544	400
794	1546	398
795	1548	396
796	1551	395
797	1553	393
798	1555	391
799	1556	389
800	1558	387
801	1559	385
802	1561	383
803	1563	381
804	1565	379
805	1567	377
806	1569	375
807	1570	373
808	1571	371
809	1573	369
810	1574	367
811	1576	364
812	1579	363
813	1581	361
814	1583	359
815	1585	357
816	1586	355
817	1588	353
818	1589	351
819	1590	349
820	1592	347
821	1595	345
822	1597	343
823	1599	341
824	1600	339
825	1602	337
826	1603	335
827	1605	333
828	1606	331
829	1607	329
830	1609	327
831	1611	325
832	1613	323
833	1615	321
834	1617	319
835	1618	317
836	1620	315
837	1621	313
838	1624	311
839	1627	310
840	1629	308
841	1631	306
842	1632	304
843	1634	302
844	1636	300
845	1637	298
846	1646	297
847	1647	295
848	1649	293
849	1650	291
850	1652	289
851	1653	287
852	1656	285
853	1659	283
854	1661	281
855	1663	279
856	1665	277
857	1667	276
858	1673	274
859	1675	272
860	1676	270
861	1678	268
862	1679	266
863	1681	264
864	1682	262
865	1686	260
866	1688	259
867	1690	257
868	1693	255
869	1695	253
870	1696	251
871	1698	249
872	1701	247
873	1703	245
874	1705	243
875	1707	241
876	1708	239
877	1710	237
878	1711	235
879	1714	233
880	1717	231
881	1718	229
882	1720	228
883	1722	226
884	1724	224
885	1724	221
886	1726	219
887	1727	217
888	1733	216
889	1736	214
890	1737	212
891	1739	210
892	1740	208
893	1741	206
894	1743	204
895	1745	202
896	1747	200
897	1750	198
898	1751	196
899	1753	194
900	1754	192
901	1755	190
902	1757	188
903	1759	186
904	1761	184
905	1763	182
906	1765	180
907	1766	178
908	1768	177
909	1769	174
910	1770	172
911	1771	170
912	1773	168
913	1776	167
914	1778	165
915	1780	163
916	1782	161
917	1783	159
918	1785	157
919	1787	155
920	1790	153
921	1794	151
922	1796	149
923	1797	147
924	1799	145
925	1801	143
926	1805	142
927	1806	140
928	1808	138
929	1811	136
930	1812	134
931	1814	132
932	1815	130
933	1816	128
934	1819	126
935	1823	124
936	1825	122
937	1826	120
938	1828	118
939	1829	116
940	1831	114
941	1832	112
942	1834	110
943	1837	109
944	1839	107
945	1840	105
946	1842	103
947	1843	101
948	1845	99
949	1846	97
950	1848	95
951	1850	93
952	1852	91
953	1854	89
954	1856	87
955	1857	85
956	1859	83
957	1860	81
958	1861	79
959	1864	77
960	1867	75
961	1870	73
962	1872	71
963	1874	69
964	1875	68
965	1877	66
966	1880	64
967	1882	62
968	1884	60
969	1886	58
970	1887	56
971	1889	54
972	1891	52
973	1892	50
974	1894	48
975	1896	46
976	1900	44
977	1902	42
978	1903	40
979	1905	38
980	1906	36
981	1908	34
982	1912	33
983	1914	31
984	1916	29
985	1918	27
986	1919	25
987	1921	23
988	1922	21
989	1925	19
990	1928	17
991	1930	15
992	1932	13
993	1933	11
994	1935	9
995	1936	7
996	1938	5
997	1940	3
998	1942	1
999	1945	0
